Location;Distance to Nearest Coastal Point (km)
Samora Correia, Santarém;60
Samora Correia, Santarém;54
Samora Correia, Santarém;43
Alhandra, Vila Franca de Xira;53
Alhandra, Vila Franca de Xira;44
Alhandra, Vila Franca de Xira;36
Alhandra, Vila Franca de Xira;35
Matosinhos e Leça da Palmeira, Porto;214
Matosinhos e Leça da Palmeira, Porto;58
Matosinhos e Leça da Palmeira, Porto;4
Ramalde, Porto;213
Ramalde, Porto;62
Ramalde, Porto;3
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Mafamude e Vilar do Paraíso, Porto;210
Mafamude e Vilar do Paraíso, Porto;66
Mafamude e Vilar do Paraíso, Porto;6
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;68
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;13
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;8
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;1
Selho (São Jorge), Braga;249
Selho (São Jorge), Braga;49
Selho (São Jorge), Braga;40
Selho (São Jorge), Braga;35
Graça, Lisboa;70
Graça, Lisboa;27
Graça, Lisboa;12
Chiado, Lisboa;70
Chiado, Lisboa;26
Chiado, Lisboa;10
Praça Rainha D. Amélia, Porto;213
Praça Rainha D. Amélia, Porto;63
Praça Rainha D. Amélia, Porto;6
Montijo e Afonsoeiro, Setúbal;77
Montijo e Afonsoeiro, Setúbal;43
Montijo e Afonsoeiro, Setúbal;25
Avenidas Novas, Lisboa;67
Avenidas Novas, Lisboa;26
Avenidas Novas, Lisboa;13
Castelo Branco, Castelo Branco;168
Castelo Branco, Castelo Branco;163
Castelo Branco, Castelo Branco;124
Moncarapacho e Fuseta, Faro;284
Moncarapacho e Fuseta, Faro;66
São Domingos de Benfica, Lisboa;65
São Domingos de Benfica, Lisboa;24
São Domingos de Benfica, Lisboa;12
Vila do Conde, Porto;231
Vila do Conde, Porto;39
Vila do Conde, Porto;23
Vila do Conde, Porto;18
Penha de França, Lisboa;69
Penha de França, Lisboa;28
Penha de França, Lisboa;12
Lavradio, Barreiro;77
Lavradio, Barreiro;34
Lavradio, Barreiro;15
Lumiar, Lisboa;64
Lumiar, Lisboa;25
Lumiar, Lisboa;15
Lumiar, Lisboa;13
Estrada Monumental, Funchal;1008
Estrada Monumental, Funchal;914
ERA Palmela Azeitao, Seixal;92
ERA Palmela Azeitao, Seixal;50
ERA Palmela Azeitao, Seixal;29
Santa Marta do Pinhal, Seixal;79
Santa Marta do Pinhal, Seixal;31
Santa Marta do Pinhal, Seixal;11
ERA Palmela Azeitao, Barreiro;94
ERA Palmela Azeitao, Barreiro;43
ERA Palmela Azeitao, Barreiro;23
Massarelos, Porto;212
Massarelos, Porto;62
Massarelos, Porto;3
ERA Palmela Azeitao, Moita;92
ERA Palmela Azeitao, Moita;50
ERA Palmela Azeitao, Moita;29
Vale Churido, Bragança;351
Vale Churido, Bragança;172
Vale Churido, Bragança;170
Loures, Loures;57
Loures, Loures;27
Loures, Loures;21
Loures, Loures;18
Lamego (Almacave e Sé), Viseu;237
Lamego (Almacave e Sé), Viseu;108
Lamego (Almacave e Sé), Viseu;73
Lamego (Almacave e Sé), Viseu;71
Marvila, Lisboa;67
Marvila, Lisboa;29
Marvila, Lisboa;15
Santa Clara, Coimbra;125
Santa Clara, Coimbra;107
Santa Clara, Coimbra;91
Santa Clara, Coimbra;37
Rio Tinto, Porto;217
Rio Tinto, Porto;61
Rio Tinto, Porto;9
Vendas Novas, Évora;105
Vendas Novas, Évora;85
Vendas Novas, Évora;67
Loulé (São Sebastião), Faro;267
Loulé (São Sebastião), Faro;40
Loulé (São Sebastião), Faro;267
Loulé (São Sebastião), Faro;40
Loulé, Loulé;269
Loulé, Loulé;45
Marinha Grande, Leiria;59
Marinha Grande, Leiria;46
Canidelo, Porto;208
Canidelo, Porto;65
Canidelo, Porto;3
Castelo Branco, Castelo Branco;168
Castelo Branco, Castelo Branco;163
Castelo Branco, Castelo Branco;124
Vila Nova de Paiva, Vila Nova de Paiva;219
Vila Nova de Paiva, Vila Nova de Paiva;127
Vila Nova de Paiva, Vila Nova de Paiva;82
Vila Nova de Paiva, Vila Nova de Paiva;75
Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra;126
Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra;107
Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra;91
Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu), Coimbra;40
Granja Park, Castelo Branco;167
Granja Park, Castelo Branco;163
Granja Park, Castelo Branco;123
Ajuda, Funchal;1007
Ajuda, Funchal;913
Santa Marinha e São Pedro da Afurada, Porto;210
Santa Marinha e São Pedro da Afurada, Porto;65
Santa Marinha e São Pedro da Afurada, Porto;4
Entroncamento, Entroncamento;77
Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto;213
Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto;63
Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto;5
Guarda, Guarda;160
Pampilhosa, Mealhada;138
Pampilhosa, Mealhada;93
Pampilhosa, Mealhada;77
Pampilhosa, Mealhada;43
Campolide, Lisboa;68
Campolide, Lisboa;24
Campolide, Lisboa;10
Custóias, Matosinhos;217
Custóias, Matosinhos;57
Custóias, Matosinhos;6
Campo de Ourique, Lisboa;69
Campo de Ourique, Lisboa;24
Campo de Ourique, Lisboa;10
Alto Sto Amaro, Lisboa;69
Alto Sto Amaro, Lisboa;27
Alto Sto Amaro, Lisboa;11
Alhos Vedros, Setúbal;81
Alhos Vedros, Setúbal;39
Alhos Vedros, Setúbal;19
Vila Praia de Âncora, Viana do Castelo;280
Vila Praia de Âncora, Viana do Castelo;13
Paços de Ferreira, Porto;232
Paços de Ferreira, Porto;60
Paços de Ferreira, Porto;28
Ponta Delgada (São Pedro), Ilha de São Miguel;1426
Ponta Delgada (São Pedro), Ilha de São Miguel;1417
Ponta Delgada (São Pedro), Ilha de São Miguel;1416
Corroios, Setúbal;78
Corroios, Setúbal;27
Corroios, Setúbal;7
Santa Marinha e Afurada, Vila Nova de Gaia;210
Santa Marinha e Afurada, Vila Nova de Gaia;65
Santa Marinha e Afurada, Vila Nova de Gaia;4
Vilamoura, Loulé;271
Vilamoura, Loulé;37
Santa Marinha e Afurada, Vila Nova de Gaia;210
Santa Marinha e Afurada, Vila Nova de Gaia;65
Santa Marinha e Afurada, Vila Nova de Gaia;4
São Marcos, Sintra;63
São Marcos, Sintra;13
São Marcos, Sintra;6
Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto;213
Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto;63
Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto;5
Barcarena, Lisboa;66
Barcarena, Lisboa;14
Barcarena, Lisboa;10
Barcarena, Lisboa;4
Barcouço, Mealhada;132
Barcouço, Mealhada;95
Barcouço, Mealhada;79
Barcouço, Mealhada;38
Rua do Brasil / Quinta D. João, Coimbra;126
Rua do Brasil / Quinta D. João, Coimbra;107
Rua do Brasil / Quinta D. João, Coimbra;91
Rua do Brasil / Quinta D. João, Coimbra;39
Canidelo, Vila Nova de Gaia;209
Canidelo, Vila Nova de Gaia;66
Canidelo, Vila Nova de Gaia;6
Praia Leça da Palmeira, Matosinhos;214
Praia Leça da Palmeira, Matosinhos;57
Praia Leça da Palmeira, Matosinhos;4
Encosta da Barata, Abrantes;100
Encosta da Barata, Abrantes;97
Aguada de Cima, Águeda;154
Aguada de Cima, Águeda;135
Aguada de Cima, Águeda;73
Aguada de Cima, Águeda;57
Aguada de Cima, Águeda;54
Centro de Carnaxide, Oeiras;67
Centro de Carnaxide, Oeiras;18
Centro de Carnaxide, Oeiras;9
Centro de Carnaxide, Oeiras;5
Laranjeiro, Almada;73
Laranjeiro, Almada;25
Laranjeiro, Almada;6
Águas Santas, Porto;219
Águas Santas, Porto;58
Águas Santas, Porto;10
Parque das Nações, Lisboa;65
Parque das Nações, Lisboa;31
Parque das Nações, Lisboa;18
Cidade da Maia, Porto;221
Cidade da Maia, Porto;54
Cidade da Maia, Porto;9
Santa Marinha, Vila Nova de Gaia;210
Santa Marinha, Vila Nova de Gaia;65
Santa Marinha, Vila Nova de Gaia;4
Arroja, Odivelas;60
Arroja, Odivelas;24
Arroja, Odivelas;17
Arroja, Odivelas;14
Alfena, Porto;224
Alfena, Porto;56
Alfena, Porto;15
Peniche, Peniche;4
Alcabideche, Lisboa;65
Alcabideche, Lisboa;4
Albufeira e Olhos de Água, Faro;267
Albufeira e Olhos de Água, Faro;27
Almancil Centro, Loulé;274
Almancil Centro, Loulé;45
Bonfim, Porto;213
Bonfim, Porto;63
Bonfim, Porto;6
Massamá 2ª Fase, Sintra;63
Massamá 2ª Fase, Sintra;15
Massamá 2ª Fase, Sintra;12
Massamá 2ª Fase, Sintra;6
Arcos de Valdevez (Salvador), Vila Fonche e Parada, Viana do Castelo;291
Arcos de Valdevez (Salvador), Vila Fonche e Parada, Viana do Castelo;37
Covilhã, Covilhã;190
Covilhã, Covilhã;138
Covilhã, Covilhã;125
Covilhã, Covilhã;117
Faro (Sé e São Pedro), Faro;285
Faro (Sé e São Pedro), Faro;54
Consolação, Peniche;0
Espinho I, Espinho;191
Espinho I, Espinho;154
Espinho I, Espinho;99
Espinho I, Espinho;87
Santa Iria de Azoia, São João da Talha e Bobadela, Lisboa;59
Santa Iria de Azoia, São João da Talha e Bobadela, Lisboa;33
Santa Iria de Azoia, São João da Talha e Bobadela, Lisboa;23
Santa Iria de Azoia, São João da Talha e Bobadela, Lisboa;22
São Martinho, Ilha da Madeira;1007
São Martinho, Ilha da Madeira;913
Estrela, Lisboa;70
Estrela, Lisboa;24
Estrela, Lisboa;8
Oliveira do Douro, Porto;211
Oliveira do Douro, Porto;65
Oliveira do Douro, Porto;7
Quinta da Cabrinha, Seixal;81
Quinta da Cabrinha, Seixal;33
Quinta da Cabrinha, Seixal;13
C2 - Quinta dos Bispos, Vila Nova de Gaia;206
C2 - Quinta dos Bispos, Vila Nova de Gaia;70
C2 - Quinta dos Bispos, Vila Nova de Gaia;9
Lisboa, Lisboa;69
Lisboa, Lisboa;27
Lisboa, Lisboa;11
Armação de Pêra, Silves;261
Armação de Pêra, Silves;15
Póvoa de Santa Iria e Forte da Casa, Lisboa;57
Póvoa de Santa Iria e Forte da Casa, Lisboa;37
Póvoa de Santa Iria e Forte da Casa, Lisboa;28
Póvoa de Santa Iria e Forte da Casa, Lisboa;26
Bemposta, Portimão;252
Bemposta, Portimão;3
Sesimbra (Castelo), Setúbal;95
Sesimbra (Castelo), Setúbal;38
Sesimbra (Castelo), Setúbal;20
Pinheiro Manso, Porto;213
Pinheiro Manso, Porto;61
Pinheiro Manso, Porto;2
Faro (Sé e São Pedro), Faro;285
Faro (Sé e São Pedro), Faro;54
Marquês, Porto;214
Marquês, Porto;62
Marquês, Porto;5
Marquês, Porto;214
Marquês, Porto;62
Marquês, Porto;5
Marquês, Porto;214
Marquês, Porto;62
Marquês, Porto;5
Marquês, Porto;214
Marquês, Porto;62
Marquês, Porto;5
Moscavide e Portela, Lisboa;64
Moscavide e Portela, Lisboa;30
Moscavide e Portela, Lisboa;18
Gondomar (São Cosme), Valbom e Jovim, Porto;212
Gondomar (São Cosme), Valbom e Jovim, Porto;67
Gondomar (São Cosme), Valbom e Jovim, Porto;11
Pinhal Novo, Setúbal;86
Pinhal Novo, Setúbal;47
Pinhal Novo, Setúbal;27
São Martinho, Ilha da Madeira;1007
São Martinho, Ilha da Madeira;913
Águas Livres, Lisboa;65
Águas Livres, Lisboa;20
Águas Livres, Lisboa;11
Águas Livres, Lisboa;8
Ajuda, Lisboa;69
Ajuda, Lisboa;21
Ajuda, Lisboa;8
Caniço de Baixo, Santa Cruz;1001
Caniço de Baixo, Santa Cruz;905
Tavira (Santa Maria e Santiago), Faro;286
Tavira (Santa Maria e Santiago), Faro;79
Paderne, Faro;259
Paderne, Faro;30
Falagueira-Venda Nova, Lisboa;64
Falagueira-Venda Nova, Lisboa;20
Falagueira-Venda Nova, Lisboa;12
Falagueira-Venda Nova, Lisboa;9
Paços de Ferreira, Porto;232
Paços de Ferreira, Porto;60
Paços de Ferreira, Porto;28
São Félix da Marinha, Porto;199
São Félix da Marinha, Porto;75
São Félix da Marinha, Porto;13
São Félix da Marinha, Porto;2
Marvila - Lisboa, Lisboa;67
Marvila - Lisboa, Lisboa;29
Marvila - Lisboa, Lisboa;15
Pedroso e Seixezelo, Porto;204
Pedroso e Seixezelo, Porto;74
Pedroso e Seixezelo, Porto;13
Pedroso e Seixezelo, Porto;9
Avanca, Estarreja;178
Avanca, Estarreja;101
Avanca, Estarreja;39
Avanca, Estarreja;23
Ponta Delgada (São José), Ilha de São Miguel;1428
Ponta Delgada (São José), Ilha de São Miguel;1419
Ponta Delgada (São José), Ilha de São Miguel;1418
São Gonçalo de Lagos, Faro;252
São Gonçalo de Lagos, Faro;13
Sines, Setúbal;158
Sines, Setúbal;97
Sines, Setúbal;83
Sines, Setúbal;26
Costa da Caparica, Almada;76
Costa da Caparica, Almada;20
Costa da Caparica, Almada;0
Estoril, Cascais;68
Estoril, Cascais;4
Torres do Restelo, Lisboa;69
Torres do Restelo, Lisboa;20
Torres do Restelo, Lisboa;7
Praça Rainha D. Amélia, Porto;213
Praça Rainha D. Amélia, Porto;63
Praça Rainha D. Amélia, Porto;6
Praça Rainha D. Amélia, Porto;213
Praça Rainha D. Amélia, Porto;63
Praça Rainha D. Amélia, Porto;6
Praça Rainha D. Amélia, Porto;213
Praça Rainha D. Amélia, Porto;63
Praça Rainha D. Amélia, Porto;6
Praça Rainha D. Amélia, Porto;213
Praça Rainha D. Amélia, Porto;63
Praça Rainha D. Amélia, Porto;6
Praça Rainha D. Amélia, Porto;213
Praça Rainha D. Amélia, Porto;63
Praça Rainha D. Amélia, Porto;6
Praça Rainha D. Amélia, Porto;213
Praça Rainha D. Amélia, Porto;63
Praça Rainha D. Amélia, Porto;6
Olivais Sul, Lisboa;65
Olivais Sul, Lisboa;29
Olivais Sul, Lisboa;16
Gouveia, Guarda;198
Gouveia, Guarda;169
Gouveia, Guarda;116
Gouveia, Guarda;105
Alvalade, Lisboa;66
Alvalade, Lisboa;27
Alvalade, Lisboa;14
São Martinho, Ilha da Madeira;1007
São Martinho, Ilha da Madeira;913
Gulpilhares e Valadares, Porto;206
Gulpilhares e Valadares, Porto;68
Gulpilhares e Valadares, Porto;7
Linda-a-Velha, Oeiras;68
Linda-a-Velha, Oeiras;18
Linda-a-Velha, Oeiras;7
Linda-a-Velha, Oeiras;4
Av. Novas/ Av. República, Lisboa;67
Av. Novas/ Av. República, Lisboa;26
Av. Novas/ Av. República, Lisboa;13
Fânzeres - Regadas, Gondomar;218
Fânzeres - Regadas, Gondomar;63
Fânzeres - Regadas, Gondomar;12
Porto, Porto;213
Porto, Porto;62
Porto, Porto;3
Algés, Oeiras;70
Algés, Oeiras;19
Algés, Oeiras;6
Algés, Oeiras;5
Senhora da Hora, Matosinhos;215
Senhora da Hora, Matosinhos;59
Senhora da Hora, Matosinhos;4
Malveira, Mafra;44
Malveira, Mafra;29
Malveira, Mafra;20
Hospital, Santarém;57
Loures, Loures;57
Loures, Loures;27
Loures, Loures;21
Loures, Loures;18
S.Cosme, Gondomar;213
S.Cosme, Gondomar;67
S.Cosme, Gondomar;12
Costa da Caparica, Setúbal;76
Costa da Caparica, Setúbal;20
Costa da Caparica, Setúbal;0
Parque das Nações - Expo Sul, Lisboa;66
Parque das Nações - Expo Sul, Lisboa;31
Parque das Nações - Expo Sul, Lisboa;17
Alfragide, Lisboa;66
Alfragide, Lisboa;20
Alfragide, Lisboa;10
Alfragide, Lisboa;7
Jardins do Cristo Rei, Loures;64
Jardins do Cristo Rei, Loures;30
Jardins do Cristo Rei, Loures;18
Boavista, Porto;213
Boavista, Porto;62
Boavista, Porto;4
Forte da Casa, Vila Franca de Xira;56
Forte da Casa, Vila Franca de Xira;38
Forte da Casa, Vila Franca de Xira;29
Forte da Casa, Vila Franca de Xira;28
Leça do Balio, Matosinhos;218
Leça do Balio, Matosinhos;56
Leça do Balio, Matosinhos;7
Odivelas Centro, Odivelas;60
Odivelas Centro, Odivelas;24
Odivelas Centro, Odivelas;17
Odivelas Centro, Odivelas;14
Santa Cruz, Ilha da Madeira;994
Santa Cruz, Ilha da Madeira;899
Ponta Delgada (São Pedro), Ilha de São Miguel;1426
Ponta Delgada (São Pedro), Ilha de São Miguel;1417
Ponta Delgada (São Pedro), Ilha de São Miguel;1416
São Mamede de Infesta e Senhora da Hora, Porto;215
São Mamede de Infesta e Senhora da Hora, Porto;59
São Mamede de Infesta e Senhora da Hora, Porto;4
Grândola e Santa Margarida da Serra, Setúbal;143
Grândola e Santa Margarida da Serra, Setúbal;119
Grândola e Santa Margarida da Serra, Setúbal;97
Grândola e Santa Margarida da Serra, Setúbal;77
Grândola e Santa Margarida da Serra, Setúbal;56
Fânzeres e São Pedro da Cova, Porto;216
Fânzeres e São Pedro da Cova, Porto;65
Fânzeres e São Pedro da Cova, Porto;13
Rinchoa, Sintra;59
Rinchoa, Sintra;14
Rinchoa, Sintra;13
Rinchoa, Sintra;10
Damaia de Cima, Amadora;65
Damaia de Cima, Amadora;20
Damaia de Cima, Amadora;11
Damaia de Cima, Amadora;8
Pombal, Leiria;90
Pombal, Leiria;35
Águas Livres, Lisboa;65
Águas Livres, Lisboa;20
Águas Livres, Lisboa;11
Águas Livres, Lisboa;8
Tomar (São João Baptista) e Santa Maria dos Olivais, Santarém;6552
Tomar (São João Baptista) e Santa Maria dos Olivais, Santarém;6479
Ranhados, Viseu;192
Ranhados, Viseu;141
Ranhados, Viseu;86
Ranhados, Viseu;74
Pombal, Leiria;90
Pombal, Leiria;35
Venteira, Amadora;64
Venteira, Amadora;20
Venteira, Amadora;12
Venteira, Amadora;8
Marvila, Lisboa;67
Marvila, Lisboa;29
Marvila, Lisboa;15
Póvoa de Santa Iria e Forte Da Casa, Vila Franca de Xira;57
Póvoa de Santa Iria e Forte Da Casa, Vila Franca de Xira;37
Póvoa de Santa Iria e Forte Da Casa, Vila Franca de Xira;28
Póvoa de Santa Iria e Forte Da Casa, Vila Franca de Xira;26
Pombal, Leiria;90
Pombal, Leiria;35
Quelfes, Faro;285
Quelfes, Faro;63
Pombal, Leiria;90
Pombal, Leiria;35
Corroios Centro, Seixal;79
Corroios Centro, Seixal;31
Corroios Centro, Seixal;11
Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Lisboa;69
Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Lisboa;17
Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Lisboa;6
Algés, Linda-a-Velha e Cruz Quebrada-Dafundo, Lisboa;3
Santa Marinha e São Pedro da Afurada, Porto;210
Santa Marinha e São Pedro da Afurada, Porto;65
Santa Marinha e São Pedro da Afurada, Porto;4
Odivelas, Lisboa;60
Odivelas, Lisboa;24
Odivelas, Lisboa;17
Odivelas, Lisboa;14
Castelos, Porto;213
Castelos, Porto;62
Castelos, Porto;3
Cedofeita, Porto;213
Cedofeita, Porto;63
Cedofeita, Porto;5
Vilamoura, Loulé;271
Vilamoura, Loulé;37
Alfornelos, Amadora;64
Alfornelos, Amadora;21
Alfornelos, Amadora;13
Alfornelos, Amadora;10
Mafamude e Vilar do Paraíso, Vila Nova de Gaia;210
Mafamude e Vilar do Paraíso, Vila Nova de Gaia;66
Mafamude e Vilar do Paraíso, Vila Nova de Gaia;6
Estômbar e Parchal, Faro;253
Estômbar e Parchal, Faro;5
Júlio Dinis, Porto;213
Júlio Dinis, Porto;62
Júlio Dinis, Porto;3
Corroios, Seixal;78
Corroios, Seixal;27
Corroios, Seixal;7
Santa Maria Maior, Viana do Castelo;268
Santa Maria Maior, Viana do Castelo;1
Celas, Coimbra;128
Celas, Coimbra;106
Celas, Coimbra;89
Celas, Coimbra;40
Telheiras, Lisboa;64
Telheiras, Lisboa;25
Telheiras, Lisboa;14
Telheiras, Lisboa;12
Montijo e Afonsoeiro, Setúbal;77
Montijo e Afonsoeiro, Setúbal;43
Montijo e Afonsoeiro, Setúbal;25
Sátão, Sátão;209
Sátão, Sátão;140
Sátão, Sátão;91
Sátão, Sátão;81
Arca d´ Água, Porto;214
Arca d´ Água, Porto;61
Arca d´ Água, Porto;5
Centro Histórico, Santarém;56
Celas, Coimbra;128
Celas, Coimbra;106
Celas, Coimbra;89
Celas, Coimbra;40
Arroios, Lisboa;69
Arroios, Lisboa;27
Arroios, Lisboa;12
Vilamoura, Loulé;271
Vilamoura, Loulé;37
Braga (São Vítor), Braga;260
Braga (São Vítor), Braga;39
Braga (São Vítor), Braga;31
Paços de Ferreira, Porto;232
Paços de Ferreira, Porto;60
Paços de Ferreira, Porto;28
Amadora, Amadora;64
Amadora, Amadora;20
Amadora, Amadora;12
Amadora, Amadora;8
Paços de Ferreira, Porto;232
Paços de Ferreira, Porto;60
Paços de Ferreira, Porto;28
Alto de Algés, Oeiras;69
Alto de Algés, Oeiras;18
Alto de Algés, Oeiras;7
Alto de Algés, Oeiras;5
Igreja da Memória, Lisboa;70
Igreja da Memória, Lisboa;21
Igreja da Memória, Lisboa;7
Metro do Heroísmo, Porto;212
Metro do Heroísmo, Porto;64
Metro do Heroísmo, Porto;6
Metro do Heroísmo, Porto;212
Metro do Heroísmo, Porto;64
Metro do Heroísmo, Porto;6
Metro do Heroísmo, Porto;212
Metro do Heroísmo, Porto;64
Metro do Heroísmo, Porto;6
Metro do Heroísmo, Porto;212
Metro do Heroísmo, Porto;64
Metro do Heroísmo, Porto;6
Metro do Heroísmo, Porto;212
Metro do Heroísmo, Porto;64
Metro do Heroísmo, Porto;6
Tavira, Tavira;286
Tavira, Tavira;79
Espinho, Aveiro;196
Espinho, Aveiro;78
Espinho, Aveiro;16
Espinho, Aveiro;0
Nossa Senhora das Misericórdias, Santarém;74
Nossa Senhora das Misericórdias, Santarém;64
Carvalhido, Porto;214
Carvalhido, Porto;61
Carvalhido, Porto;4
Alto das Vinhas Grandes, Montijo;77
Alto das Vinhas Grandes, Montijo;43
Alto das Vinhas Grandes, Montijo;25
Montijo e Afonsoeiro, Setúbal;77
Montijo e Afonsoeiro, Setúbal;43
Montijo e Afonsoeiro, Setúbal;25
Alvor, Portimão;252
Alvor, Portimão;5
Quarteira, Loulé;273
Quarteira, Loulé;38
Paços de Ferreira, Porto;232
Paços de Ferreira, Porto;60
Paços de Ferreira, Porto;28
Tomar (São João Baptista) e Santa Maria dos Olivais, Santarém;6552
Tomar (São João Baptista) e Santa Maria dos Olivais, Santarém;6479
Tarouca e Dálvares, Viseu;234
Tarouca e Dálvares, Viseu;116
Tarouca e Dálvares, Viseu;77
Tarouca e Dálvares, Viseu;74
Santa Maria Maior, Vila Real;312
Santa Maria Maior, Vila Real;113
Santa Maria Maior, Vila Real;111
Ermesinde, Porto;220
Ermesinde, Porto;59
Ermesinde, Porto;12
Paços de Ferreira, Porto;232
Paços de Ferreira, Porto;60
Paços de Ferreira, Porto;28
Paços de Ferreira, Porto;232
Paços de Ferreira, Porto;60
Paços de Ferreira, Porto;28
Alfena, Porto;224
Alfena, Porto;56
Alfena, Porto;15
Paços de Ferreira, Porto;232
Paços de Ferreira, Porto;60
Paços de Ferreira, Porto;28
Paços de Ferreira, Porto;232
Paços de Ferreira, Porto;60
Paços de Ferreira, Porto;28
Paços de Ferreira, Porto;232
Paços de Ferreira, Porto;60
Paços de Ferreira, Porto;28
Viso Sul, Viseu;193
Viso Sul, Viseu;140
Viso Sul, Viseu;86
Viso Sul, Viseu;74
Viso Sul, Viseu;193
Viso Sul, Viseu;140
Viso Sul, Viseu;86
Viso Sul, Viseu;74
Abraveses, Viseu;194
Abraveses, Viseu;136
Abraveses, Viseu;82
Abraveses, Viseu;70
Viso Sul, Viseu;193
Viso Sul, Viseu;140
Viso Sul, Viseu;86
Viso Sul, Viseu;74
Olivais, Lisboa;64
Olivais, Lisboa;28
Olivais, Lisboa;16
Viso Sul, Viseu;193
Viso Sul, Viseu;140
Viso Sul, Viseu;86
Viso Sul, Viseu;74
Ermesinde, Valongo;220
Ermesinde, Valongo;59
Ermesinde, Valongo;12
Viso Sul, Viseu;193
Viso Sul, Viseu;140
Viso Sul, Viseu;86
Viso Sul, Viseu;74
Viso Sul, Viseu;193
Viso Sul, Viseu;140
Viso Sul, Viseu;86
Viso Sul, Viseu;74
Paredes, Porto;222
Paredes, Porto;65
Paredes, Porto;21
Olaias, Lisboa;68
Olaias, Lisboa;28
Olaias, Lisboa;14
Mãe de Deus, Santa Cruz;not found
Torres Novas (Santa Maria, Salvador e Santiago), Santarém;72
Esmoriz, Aveiro;192
Esmoriz, Aveiro;83
Esmoriz, Aveiro;21
Esmoriz, Aveiro;5
Torre da Marinha, Seixal;81
Torre da Marinha, Seixal;32
Torre da Marinha, Seixal;11
Campolide, Lisboa;68
Campolide, Lisboa;24
Campolide, Lisboa;10
Alvalade, Lisboa;66
Alvalade, Lisboa;27
Alvalade, Lisboa;14
Costa, Braga;259
Costa, Braga;38
Costa, Braga;29
Parque das Nações - Expo Norte, Lisboa;64
Parque das Nações - Expo Norte, Lisboa;31
Parque das Nações - Expo Norte, Lisboa;19
Pinheiro Manso, Porto;213
Pinheiro Manso, Porto;61
Pinheiro Manso, Porto;2
Amorosa, Viana do Castelo;261
Amorosa, Viana do Castelo;5
Boavista, Porto;213
Boavista, Porto;62
Boavista, Porto;4
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;68
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;13
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;8
Oeiras e São Julião da Barra, Paço de Arcos e Caxias, Lisboa;1
Damaia de Cima, Amadora;65
